mpc_x6.0842,6.0842,12.1781,18.2784,24.382,30.4782,36.55,42.5783,48.5525,54.4911,60.4714,
mpc_y0,0,0.058507,0.278672,0.63731,1.22286,2.09575,3.28315,4.7607,6.41203,7.93719,
mpc_x6.15366,6.15366,12.3171,18.4841,24.6496,30.798,36.9075,42.9548,48.9284,54.8527,60.8247,
mpc_y0,0,0.0490903,0.336325,0.810687,1.55791,2.63475,4.06273,5.8094,7.74748,9.5595,
mpc_x6.2336,6.2336,12.4765,18.7081,24.9399,31.1474,37.2945,43.3387,49.2554,55.0862,61.01,
mpc_y0,0,0.0912323,0.615187,1.24584,2.15394,3.45694,5.21113,7.38549,9.80561,12.0098,
mpc_x6.30118,6.30118,12.6117,18.8998,25.1786,31.4137,37.5577,43.5605,49.3988,55.132,60.9842,
mpc_y0,0,0.0932194,0.739076,1.55161,2.70647,4.31547,6.42064,8.97125,11.7716,14.3323,
mpc_x6.36785,6.36785,12.7435,19.0842,25.4012,31.6486,37.7682,43.704,49.4369,55.0435,60.7882,
mpc_y0,0,0.168739,0.942885,1.95726,3.38184,5.31561,7.78211,10.7113,13.8943,16.8367,
mpc_x6.43364,6.43364,12.8737,19.2562,25.5971,31.8387,37.9131,43.7622,49.375,54.8471,60.4803,
mpc_y0,0,0.215424,1.1711,2.42455,4.14216,6.40923,9.22972,12.5152,16.0468,19.3298,
mpc_x6.50936,6.50936,13.0225,19.4371,25.7857,31.9967,37.9942,43.7226,49.1839,54.4953,59.9954,
mpc_y0,0,0.284044,1.50318,3.07074,5.14867,7.80489,11.0207,14.6898,18.5882,22.228,
mpc_x6.5733,6.5733,13.1502,19.5652,25.896,32.0581,37.9718,43.5873,48.92,54.1057,59.5143,
mpc_y0,0,0.289646,1.81256,3.69006,6.09087,9.07354,12.6044,16.5662,20.7329,24.6178,
mpc_x6.64675,6.64675,13.2934,19.6848,25.973,32.0599,37.8639,43.3444,48.5318,53.5788,58.883,
mpc_y0,0,0.366444,2.2625,4.50699,7.27517,10.6158,14.4815,18.7484,23.1938,27.34,
mpc_x6.70856,6.70856,13.4096,19.6974,25.858,31.6284,36.7776,41.2245,45.0848,48.6374,52.4908,
mpc_y0,0,0.484394,2.86036,5.5662,9.04644,13.4088,18.4983,24.0582,29.8299,35.4135,
mpc_x6.77928,6.77928,13.5417,19.7259,25.6978,31.1848,36.0064,40.1608,43.7949,47.1634,50.8166,
mpc_y0,0,0.603381,3.39074,6.61196,10.6175,15.4175,20.8179,26.5931,32.5371,38.3184,
mpc_x6.76379,6.76379,13.4906,19.489,25.2284,30.4483,35.0172,38.9737,42.4642,45.717,49.2343,
mpc_y0,0,0.73624,3.84702,7.41367,11.7172,16.7201,22.2323,28.0626,34.0386,39.8707,
mpc_x6.47503,6.47503,12.9039,18.4641,23.7662,28.5327,32.6498,36.184,39.2872,42.1671,45.2721,
mpc_y0,0,0.771722,4.07042,7.77101,12.1528,17.1627,22.6114,28.3281,34.1706,39.9048,
mpc_x6.19771,6.19771,12.3457,17.5389,22.5064,27.0069,30.9521,34.3963,37.4617,40.3305,43.412,
mpc_y0,0,0.783237,4.1497,7.84598,12.1131,16.9112,22.0928,27.5186,33.0617,38.4981,
mpc_x5.87923,5.87923,11.6997,16.4896,21.1097,25.3133,29.01,32.2451,35.1284,37.827,40.72,
mpc_y0,0,0.828939,4.22734,7.86091,11.9835,16.5789,21.5222,26.6901,31.968,37.1511,
mpc_x5.56619,5.56619,11.0692,15.5034,19.8372,23.8539,27.4727,30.7157,33.6625,36.4567,39.4403,
mpc_y0,0,0.836403,4.19845,7.70168,11.5788,15.8429,20.4116,25.1885,30.0678,34.8434,
mpc_x5.3025,5.3025,10.5367,14.7104,18.8469,22.7434,26.3192,29.5813,32.5899,35.4727,38.5411,
mpc_y0,0,0.848216,4.12324,7.461,11.0908,15.0504,19.2848,23.715,28.24,32.6517,
mpc_x4.99977,4.99977,9.92304,13.8638,17.8113,21.5405,24.9496,28.0321,30.8456,33.519,36.3692,
mpc_y0,0,0.886864,3.97749,7.07581,10.4486,14.1582,18.1559,22.3594,26.6651,30.8667,
mpc_x4.81305,4.81305,9.55813,13.3401,17.174,20.8481,24.2678,27.4197,30.3468,33.1636,36.157,
mpc_y0,0,0.822196,3.81555,6.75855,9.91415,13.3578,17.0615,20.9576,24.9466,28.8162,
mpc_x4.82317,4.82317,9.57758,13.3364,17.1947,20.9374,24.4696,27.7727,30.8821,33.9055,37.1158,
mpc_y0,0,0.844559,3.88892,6.82282,9.91853,13.2669,16.8551,20.6254,24.4777,28.1877,
mpc_x4.86161,4.86161,9.64462,13.4771,17.4208,21.2745,24.9522,28.4375,31.7632,35.0309,38.4925,
mpc_y0,0,0.911311,3.92915,6.81702,9.84026,13.0903,16.5602,20.1969,23.899,27.4333,
mpc_x4.92283,4.92283,9.76252,13.7471,17.8443,21.8745,25.7638,29.4991,33.1127,36.7004,40.4886,
mpc_y0,0,0.944841,3.86661,6.6463,9.53925,12.6352,15.9304,19.3732,22.8572,26.136,
mpc_x4.98628,4.98628,9.89757,14.0619,18.3318,22.5362,26.6005,30.5073,34.2868,38.0395,42.0054,
mpc_y0,0,0.912127,3.68893,6.31982,9.07234,12.0448,15.2371,18.5943,21.9965,25.1618,
mpc_x5.06378,5.06378,10.0651,14.4177,18.8585,23.2412,27.5038,31.6341,35.6632,39.6872,43.9232,
mpc_y0,0,0.854345,3.48105,5.97633,8.59161,11.4167,14.4489,17.6304,20.8344,23.768,
mpc_x5.15498,5.15498,10.257,14.8324,19.4721,24.06,28.5482,32.9308,37.2401,41.5647,46.091,
mpc_y0,0,0.804149,3.22198,5.53651,7.97352,10.6095,13.4359,16.3907,19.3407,21.9884,
mpc_x5.23234,5.23234,10.4201,15.173,19.9838,24.7421,29.3938,33.9226,38.3536,42.7802,47.4161,
mpc_y0,0,0.754202,2.98975,5.12228,7.39302,9.89594,12.6344,15.5466,18.4837,21.0955,
mpc_x5.31048,5.31048,10.5881,15.5137,20.4736,25.3786,30.1848,34.8802,39.4909,44.1047,48.9142,
mpc_y0,0,0.673906,2.71178,4.69158,6.82892,9.20296,11.8096,14.5829,17.3705,19.8238,
mpc_x5.38766,5.38766,10.7505,15.815,20.9149,25.9666,30.9228,35.7634,40.5064,45.2383,50.1638,
mpc_y0,0,0.612182,2.50787,4.33599,6.32084,8.55786,11.0569,13.757,16.4964,18.8898,
mpc_x5.47655,5.47655,10.9344,16.1697,21.4135,26.6007,31.6918,36.6707,41.5561,46.4299,51.4807,
mpc_y0,0,0.560145,2.23463,3.9152,5.79293,7.94315,10.3647,12.9909,15.6595,17.9957,
mpc_x5.55226,5.55226,11.0899,16.4538,21.808,27.0995,32.2939,37.3776,42.3696,47.3472,52.4868,
mpc_y0,0,0.523177,2.03276,3.61176,5.4213,7.51977,9.89733,12.4839,15.1194,17.4434,
mpc_x5.63928,5.63928,11.2706,16.7587,22.224,27.6216,32.9216,38.1125,43.2134,48.2977,53.5306,
mpc_y0,0,0.450326,1.83156,3.33862,5.10492,7.17336,9.52626,12.0909,14.7099,17.0385,
mpc_x5.71326,5.71326,11.4228,17.006,22.5534,28.0334,33.4298,38.744,44.0008,49.2618,54.6456,
mpc_y0,0,0.396303,1.69923,3.18646,4.93845,6.96174,9.21775,11.6287,14.0542,16.2158,
mpc_x5.79846,5.79846,11.595,17.2707,22.9083,28.4812,33.977,39.3992,44.7717,50.1506,55.6401,
mpc_y0,0,0.372095,1.65278,3.13244,4.87316,6.87325,9.09176,11.4529,13.8242,15.9497,
mpc_x5.89422,5.89422,11.7878,17.5552,23.2864,28.959,34.5638,40.1065,45.6108,51.1275,56.747,
mpc_y0,0,0.353929,1.66343,3.16341,4.90618,6.88597,9.06109,11.3578,13.6505,15.7021,
mpc_x5.97684,5.97684,11.9526,17.7873,23.5963,29.3471,35.0185,40.6037,46.1197,51.6264,57.2551,
mpc_y0,0,0.363906,1.74888,3.27788,5.0471,7.08622,9.3773,11.8549,14.3768,16.6347,
mpc_x6.04666,6.04666,12.0914,17.9878,23.8595,29.6734,35.4085,41.059,46.6432,52.2223,57.928,
mpc_y0,0,0.379087,1.80624,3.37137,5.17313,7.24133,9.55708,12.0532,14.5845,16.8369,
mpc_x6.11558,6.11558,12.2279,18.1845,24.1177,29.994,35.7928,41.5091,47.1624,52.8151,58.5989,
mpc_y0,0,0.403346,1.87451,3.47602,5.30912,7.40398,9.74091,12.2512,14.7868,17.0282,
mpc_x6.19497,6.19497,12.3861,18.4079,24.4097,30.3518,36.2083,41.9702,47.6565,53.337,59.1662,
mpc_y0,0,0.413911,1.95144,3.60336,5.49193,7.66013,10.0942,12.724,15.389,17.731,
mpc_x6.26215,6.26215,12.52,18.5978,24.6574,30.6575,36.5723,42.3936,48.1421,53.89,59.7944,
mpc_y0,0,0.422922,2.01227,3.70708,5.63463,7.83891,10.3051,12.9604,15.6396,17.974,
mpc_x6.32836,6.32836,12.6512,18.7855,24.9032,30.9619,36.9359,42.8181,48.6304,54.4472,60.4267,
mpc_y0,0,0.443263,2.07806,3.81073,5.77224,8.00714,10.4995,13.1744,15.8623,18.1858,
mpc_x6.39378,6.39378,12.781,18.967,25.1437,31.261,37.286,43.2052,49.0382,54.8667,60.8764,
mpc_y0,0,0.459968,2.15401,3.91856,5.91168,8.19676,10.7686,13.5536,16.3695,18.7938,
mpc_x6.46904,6.46904,12.9304,19.1848,25.4294,31.6125,37.7011,43.6827,49.5793,55.4761,61.5635,
mpc_y0,0,0.47857,2.20752,4.00824,6.04216,8.37173,10.9887,13.8152,16.6625,19.0948,
mpc_x6.53262,6.53262,13.0574,19.3721,25.6735,31.9085,38.0434,44.0667,50.0026,55.9411,62.0802,
mpc_y0,0,0.483238,2.23278,4.06582,6.14539,8.53149,11.2116,14.1027,17.0093,19.4831,
mpc_x6.59542,6.59542,13.1825,19.5546,25.9124,32.2026,38.3922,44.4709,50.4648,56.4653,62.6708,
mpc_y0,0,0.492559,2.27009,4.13396,6.24641,8.66522,11.3752,14.2909,17.2135,19.6896,
mpc_x6.65743,6.65743,13.3062,19.7347,26.1487,32.4946,38.7402,44.8765,50.9313,56.9971,63.2719,
mpc_y0,0,0.498458,2.30455,4.19736,6.3387,8.78456,11.5176,14.4499,17.3797,19.8487,
mpc_x6.71859,6.71859,13.4282,19.9095,26.3812,32.7894,39.1025,45.3119,51.4458,57.5963,63.9579,
mpc_y0,0,0.505508,2.34974,4.26289,6.41077,8.85203,11.5709,14.4795,17.3736,19.7872,
mpc_x6.78894,6.78894,13.5683,20.1166,26.656,33.133,39.5167,45.8006,52.0141,58.2502,64.7009,
mpc_y0,0,0.515629,2.38163,4.31378,6.47802,8.93131,11.6556,14.5602,17.4368,19.8126,
mpc_x6.84839,6.84839,13.6865,20.2981,26.8976,33.439,39.9002,46.283,52.6215,59.0011,65.5807,
mpc_y0,0,0.527642,2.38817,4.32664,6.48554,8.90232,11.5453,14.3178,17.0168,19.2036,
mpc_x6.9168,6.9168,13.8244,20.5016,27.1728,33.7927,40.3413,46.8217,53.2684,59.7637,66.4553,
mpc_y0,0,0.515737,2.39552,4.33295,6.47159,8.84914,11.4336,14.1272,16.7246,18.785,
mpc_x6.97461,6.97461,13.9395,20.6773,27.4133,34.1039,40.7309,47.2987,53.8414,60.4379,67.2248,
mpc_y0,0,0.524379,2.40216,4.3235,6.43072,8.76063,11.2805,13.8918,16.3881,18.3305,
mpc_x7.04112,7.04112,14.0718,20.884,27.6989,34.4757,41.1984,47.8729,54.5325,61.2509,68.1497,
mpc_y0,0,0.536089,2.3947,4.28086,6.33435,8.59023,11.0146,13.5079,15.8632,17.6461,
mpc_x7.09735,7.09735,14.1848,21.063,27.9473,34.7996,41.6064,48.3753,55.139,61.9659,68.9621,
mpc_y0,0,0.531418,2.36089,4.20642,6.20335,8.38313,10.7091,13.0798,15.2886,16.9088,
mpc_x7.1621,7.1621,14.3167,21.2713,28.2384,35.1822,42.091,48.9731,55.8598,62.8131,69.9219,
mpc_y0,0,0.500696,2.29396,4.07882,5.99055,8.06007,10.2499,12.457,14.4735,15.8755,
mpc_x7.21688,7.21688,14.4259,21.4486,28.4879,35.5042,42.4802,49.4182,56.3458,63.3298,70.4784,
mpc_y0,0,0.508373,2.2558,3.97781,5.83109,7.86634,10.0613,12.3197,14.4244,15.9041,
mpc_x7.27097,7.27097,14.5345,21.631,28.743,35.8341,42.8887,49.9097,56.9235,63.9933,71.2176,
mpc_y0,0,0.504089,2.1766,3.82696,5.60669,7.56331,9.67277,11.8377,13.8412,15.2159,
mpc_x7.32446,7.32446,14.643,21.8124,28.996,36.1607,43.2928,50.3954,57.4939,64.6471,71.9442,
mpc_y0,0,0.482602,2.07657,3.65264,5.35625,7.23146,9.25237,11.321,13.2213,14.4932,
mpc_x7.37732,7.37732,14.7507,21.992,29.2456,36.4828,43.6925,50.8791,58.0671,65.3093,72.6806,
mpc_y0,0,0.454331,1.96558,3.46671,5.09146,6.87625,8.79078,10.7359,12.5006,13.6445,
mpc_x7.43824,7.43824,14.8739,22.197,29.5306,36.8499,44.1458,51.4231,58.7041,66.0358,73.4829,
mpc_y0,0,0.432389,1.8457,3.25767,4.79118,6.47735,8.28415,10.1138,11.7619,12.8075,
mpc_x7.48989,7.48989,14.9785,22.3693,29.7695,37.1572,44.5242,51.8752,59.2304,66.6328,74.1404,
mpc_y0,0,0.410485,1.74269,3.07933,4.53588,6.14084,7.86241,9.60523,11.1707,12.1521,
mpc_x7.5409,7.5409,15.0823,22.5383,30.0027,37.4562,44.8922,52.315,59.7434,67.2159,74.7836,
mpc_y0,0,0.379401,1.6342,2.89988,4.28342,5.80938,7.44503,9.09677,10.5723,11.4822,
mpc_x7.59974,7.59974,15.2011,22.7314,30.2684,37.7964,45.3098,52.8131,60.323,67.8732,75.5071,
mpc_y0,0,0.356764,1.5211,2.70651,4.0085,5.44644,6.98655,8.53828,9.91902,10.7639,
mpc_x7.65781,7.65781,15.3194,22.919,30.5258,38.1253,45.7118,53.2891,60.8717,68.491,76.1876,
mpc_y0,0,0.30772,1.40078,2.51387,3.74075,5.10244,6.56833,8.05158,9.37362,10.1746,
mpc_x7.71508,7.71508,15.4344,23.1036,30.7784,38.4466,46.104,53.7536,61.4086,69.0963,76.8525,
mpc_y0,0,0.298923,1.30596,2.34722,3.50451,4.79371,6.18355,7.59111,8.84904,9.62427,
mpc_x7.76359,7.76359,15.5313,23.2576,30.9895,38.7157,46.4311,54.1369,61.8441,69.5787,77.3786,
mpc_y0,0,0.30269,1.24536,2.2238,3.32001,4.55511,5.90517,7.29492,8.56384,9.38337,
mpc_x7.81158,7.81158,15.6284,23.4094,31.1953,38.976,46.7468,54.5089,62.2723,70.0613,77.9111,
mpc_y0,0,0.272044,1.16084,2.09337,3.146,4.33728,5.64279,6.98875,8.21937,9.01749,
mpc_x7.85904,7.85904,15.7242,23.558,31.3961,39.2294,47.0536,54.8698,62.6873,70.5287,78.4271,
mpc_y0,0,0.245659,1.0895,1.9845,3.00151,4.15662,5.42499,6.73449,7.93426,8.71886,
mpc_x7.90595,7.90595,15.8184,23.7036,31.5925,39.4768,47.3526,55.2209,63.0902,70.9816,78.9262,
mpc_y0,0,0.236545,1.03902,1.90204,2.88992,4.01591,5.25484,6.53684,7.7174,8.50581,
mpc_x7.96001,7.96001,15.9267,23.8699,31.816,39.7581,47.6934,55.6233,63.5558,71.5093,79.5103,
mpc_y0,0,0.229698,0.994861,1.8316,2.79251,3.88376,5.07687,6.30352,7.42927,8.19094,
mpc_x8.00576,8.00576,16.0186,24.0094,32.0032,39.9939,47.9789,55.9596,63.9435,71.9475,79.9961,
mpc_y0,0,0.217167,0.96584,1.78564,2.72568,3.79068,4.95224,6.14378,7.23546,7.97458,
mpc_x8.05101,8.05101,16.1094,24.145,32.1872,40.2276,48.2608,56.2849,64.3057,72.3432,80.4314,
mpc_y0,0,0.204949,0.959876,1.75091,2.65507,3.70073,4.87693,6.12402,7.29871,8.09271,
mpc_x8.10309,8.10309,16.2136,24.3035,32.3989,40.4915,48.5759,56.6499,64.7194,72.8048,80.9415,
mpc_y0,0,0.203706,0.938181,1.7203,2.62504,3.67944,4.87159,6.1409,7.34294,8.16747,
mpc_x8.14717,8.14717,16.3016,24.4369,32.5767,40.7129,48.8396,56.9545,65.0635,73.1875,81.3633,
mpc_y0,0,0.210702,0.932014,1.71278,2.62529,3.69511,4.90958,6.20777,7.44542,8.31315,
mpc_x8.19073,8.19073,16.389,24.5678,32.7505,40.9288,49.0964,57.251,65.3988,73.5612,81.7768,
mpc_y0,0,0.202869,0.9257,1.71535,2.64336,3.73464,4.97571,6.30449,7.57474,8.4732,
mpc_x8.23378,8.23378,16.4752,24.6963,32.9206,41.1396,49.3468,57.5398,65.7249,73.9247,82.1796,
mpc_y0,0,0.19508,0.929177,1.73569,2.68618,3.80517,5.07837,6.44223,7.74777,8.67606,
mpc_x8.2763,8.2763,16.5602,24.8217,33.0873,41.3513,49.6106,57.8661,66.125,74.4038,82.7248,
mpc_y0,0,0.198582,0.958,1.77851,2.71008,3.75865,4.8967,6.05751,7.10872,7.79039,
mpc_x8.32525,8.32525,16.6578,24.9666,33.2807,41.594,49.9038,58.2111,66.523,74.8553,83.2286,
mpc_y0,0,0.212311,0.990848,1.81983,2.75017,3.78813,4.90622,6.03753,7.04946,7.68189,
mpc_x8.36665,8.36665,16.7406,25.0892,33.4442,41.7996,50.1526,58.5044,66.8622,75.2411,83.6597,
mpc_y0,0,0.214426,1.01214,1.84697,2.7724,3.79563,4.88906,5.98479,6.94785,7.51352,
mpc_x8.40755,8.40755,16.8223,25.211,33.6067,42.0028,50.3963,58.7885,67.1868,75.607,84.0676,
mpc_y0,0,0.216064,1.02449,1.86387,2.79169,3.81701,4.91242,6.008,6.96306,7.49974,
mpc_x8.44793,8.44793,16.9029,25.3311,33.7674,42.2051,50.6412,59.0772,67.5204,75.9859,84.4899,
mpc_y0,0,0.222519,1.04224,1.88129,2.79914,3.80554,4.87301,5.93082,6.83646,7.30854,
mpc_x8.48782,8.48782,16.9826,25.4502,33.9272,42.4065,50.8854,59.3654,67.8535,76.3642,84.9111,
mpc_y0,0,0.225917,1.05225,1.88578,2.78803,3.76954,4.80269,5.81584,6.66446,7.06332,
mpc_x8.52722,8.52722,17.0614,25.5686,34.0861,42.607,51.1286,59.6524,68.1853,76.7406,85.329,
mpc_y0,0,0.227699,1.05387,1.87555,2.75604,3.70646,4.69908,5.6615,6.4476,6.76916,
mpc_x8.57256,8.57256,17.1521,25.706,34.2708,42.8383,51.4046,59.9702,68.542,77.1357,85.7666,
mpc_y0,0,0.226355,1.04009,1.83975,2.70287,3.65174,4.66596,5.67399,6.51808,6.87236,
mpc_x8.61091,8.61091,17.2288,25.8226,34.427,43.0342,51.6402,60.2457,68.8573,77.4904,86.1592,
mpc_y0,0,0.228383,1.02341,1.80436,2.64831,3.57721,4.57031,5.55569,6.37504,6.70175,
mpc_x8.6478,8.6478,17.3026,25.9351,34.5777,43.2231,51.8674,60.5112,69.1612,77.8322,86.5371,
mpc_y0,0,0.223677,0.997406,1.75784,2.58118,3.48889,4.45993,5.42224,6.21759,6.51989,
mpc_x8.68087,8.68087,17.3687,26.0334,34.7108,43.3921,52.0727,60.752,69.4356,78.1387,86.876,
mpc_y0,0,0.215485,0.994931,1.73044,2.51414,3.38127,4.32157,5.26825,6.05772,6.3367,
mpc_x8.71407,8.71407,17.4347,26.136,34.8484,43.5639,52.278,60.9897,69.7049,78.4389,87.2072,
mpc_y0,0,0.212648,0.946947,1.6489,2.40894,3.26128,4.19487,5.14211,5.93823,6.22781,
mpc_x8.73516,8.73516,17.4769,26.2051,34.9403,43.6758,52.4083,61.1379,69.8712,78.6234,87.4098,
mpc_y0,0,0.213678,0.870706,1.54661,2.3116,3.18367,4.13976,5.10646,5.92465,6.2678,
mpc_x8.76002,8.76002,17.5267,26.2818,35.0428,43.8039,52.5616,61.316,70.0732,78.8476,87.6556,
mpc_y0,0,0.197245,0.822668,1.47977,2.23208,3.09507,4.04602,5.01511,5.85204,6.24938,
mpc_x8.77671,8.77671,17.5604,26.3327,35.1106,43.8884,52.6629,61.4339,70.2075,78.9975,87.8205,
mpc_y0,0,0.167416,0.780615,1.43001,2.1762,3.03348,3.97933,4.94557,5.78596,6.20194,
mpc_x8.79139,8.79139,17.5898,26.3767,35.1696,43.9629,52.7531,61.5398,70.3283,79.1322,87.9685,
mpc_y0,0,0.161302,0.776868,1.42154,2.15749,3.0023,3.93746,4.89917,5.74573,6.18328,
mpc_x8.80509,8.80509,17.617,26.4185,35.2254,44.0324,52.8358,61.6354,70.4361,79.2514,88.0988,
mpc_y0,0,0.167827,0.76906,1.40764,2.14222,2.98895,3.92943,4.90162,5.76822,6.24487,
mpc_x8.81855,8.81855,17.6439,26.4593,35.2798,44.0999,52.9162,61.7283,70.541,79.3676,88.2264,
mpc_y0,0,0.170974,0.764327,1.40117,2.13751,2.98843,3.93558,4.91818,5.80212,6.31004,
mpc_x8.83144,8.83144,17.6698,26.4978,35.3307,44.1629,52.9913,61.8151,70.6395,79.4777,88.3482,
mpc_y0,0,0.163086,0.758909,1.40003,2.14167,2.99856,3.95223,4.94211,5.83472,6.35419,
mpc_x8.84334,8.84334,17.6936,26.5321,35.3769,44.2219,53.0628,61.8983,70.7327,79.5805,88.4625,
mpc_y0,0,0.158875,0.774308,1.41089,2.13844,2.98338,3.93552,4.93704,5.84689,6.3605,
mpc_x8.85389,8.85389,17.7146,26.5634,35.418,44.2721,53.1214,61.9642,70.8054,79.6598,88.55,
mpc_y0,0,0.162688,0.777553,1.42033,2.16061,3.0244,4.00089,5.03116,5.97224,6.51561,
mpc_x8.86288,8.86288,17.7323,26.5899,35.4526,44.314,53.1696,62.0179,70.8635,79.7223,88.6183,
mpc_y0,0,0.171545,0.786934,1.43843,2.19466,3.081,4.08606,5.15034,6.12998,6.71494,
mpc_x8.87,8.87,17.7464,26.6103,35.4787,44.3451,53.2049,62.0563,70.9046,79.7662,88.6667,
mpc_y0,0,0.16977,0.79442,1.46039,2.23658,3.14816,4.18311,5.28065,6.29446,6.90948,
mpc_x8.87542,8.87542,17.7572,26.6252,35.4973,44.3667,53.2285,62.0812,70.9301,79.7926,88.6963,
mpc_y0,0,0.166511,0.806556,1.49173,2.29174,3.23175,4.29908,5.4314,6.47933,7.12138,
mpc_x8.87976,8.87976,17.7655,26.6351,35.5085,44.3788,53.2414,62.0951,70.9457,79.8108,88.7175,
mpc_y0,0,0.177348,0.851139,1.57145,2.40534,3.37551,4.46734,5.61763,6.67818,7.33302,
mpc_x8.88167,8.88167,17.7691,26.6387,35.5119,44.3815,53.2428,62.0947,70.9433,79.8072,88.7147,
mpc_y0,0,0.185858,0.883084,1.62664,2.48532,3.48225,4.60219,5.78014,6.86412,7.53013,
mpc_x8.88294,8.88294,17.7714,26.6399,35.512,44.3801,53.2393,62.0886,70.9346,79.7971,88.7053,
mpc_y0,0,0.191436,0.915998,1.68486,2.56931,3.59313,4.74045,5.94411,7.04737,7.7162,
mpc_x8.88304,8.88304,17.7713,26.6374,35.507,44.3723,53.2282,62.0737,70.9161,79.776,88.6839,
mpc_y0,0,0.199553,0.952329,1.74694,2.65725,3.7078,4.88206,6.11071,7.23224,7.90243,
mpc_x8.88171,8.88171,17.7687,26.6306,35.4964,44.3575,53.2084,62.0484,70.8853,79.7412,88.648,
mpc_y0,0,0.199494,0.982496,1.80256,2.73833,3.81625,5.01949,6.27576,7.41605,8.07927,
mpc_x8.87927,8.87927,17.7635,26.6202,35.4808,44.3363,53.1813,62.0149,70.8457,79.6968,88.6011,
mpc_y0,0,0.206925,1.01972,1.86629,2.8282,3.93272,5.16236,6.44248,7.59888,8.25941,
mpc_x8.87513,8.87513,17.7549,26.6046,35.4585,44.3069,53.1443,61.9701,70.7932,79.6378,88.5378,
mpc_y0,0,0.21814,1.0581,1.92904,2.91512,4.04433,5.29858,6.60112,7.77325,8.43306,
mpc_x8.8696,8.8696,17.7435,26.5849,35.4307,44.2709,53.0996,61.9165,70.731,79.5685,88.4633,
mpc_y0,0,0.226377,1.09352,1.98782,2.99636,4.14802,5.42409,6.74563,7.92903,8.58191,
mpc_x8.86307,8.86307,17.7302,26.5608,35.3993,44.2333,53.0553,61.8629,70.6653,79.4911,88.3803,
mpc_y0,0,0.232247,1.14,2.03892,3.04035,4.19072,5.48221,6.83704,8.05492,8.68917,
mpc_x8.85444,8.85444,17.7122,26.5332,35.3609,44.1828,52.9906,61.7822,70.5672,79.3765,88.2539,
mpc_y0,0,0.252581,1.16726,2.08248,3.11099,4.29898,5.63712,7.04456,8.31521,8.99031,
mpc_x8.84708,8.84708,17.6975,26.5099,35.3286,44.1404,52.9369,61.7157,70.4874,79.2841,88.1522,
mpc_y0,0,0.252162,1.17651,2.10628,3.15583,4.37144,5.74267,7.18626,8.49143,9.18939,
mpc_x8.83498,8.83498,17.6731,26.4716,35.2754,44.0708,52.849,61.6075,70.3575,79.1336,87.9857,
mpc_y0,0,0.251185,1.18925,2.14096,3.22203,4.47851,5.89858,7.39627,8.75572,9.49752,
mpc_x8.823,8.823,17.6489,26.434,35.2235,44.0031,52.7637,61.5026,70.2317,78.987,87.8227,
mpc_y0,0,0.256712,1.20532,2.17679,3.28676,4.58068,6.04566,7.59417,9.00793,9.80253,
mpc_x8.8097,8.8097,17.6222,26.3865,35.1608,43.9275,52.6741,61.3948,70.0994,78.828,87.6463,
mpc_y0,0,0.258531,1.27433,2.26288,3.37071,4.66861,6.16228,7.7719,9.2667,10.1058,
mpc_x8.79591,8.79591,17.5946,26.3444,35.1022,43.8497,52.5736,61.2676,69.9427,78.6429,87.4412,
mpc_y0,0,0.257722,1.27678,2.28406,3.42866,4.78093,6.34386,8.03237,9.60612,10.504,
mpc_x8.78364,8.78364,17.5695,26.3077,35.0508,43.7802,52.4816,61.1481,69.7912,78.4584,87.2316,
mpc_y0,0,0.282229,1.29461,2.32067,3.50719,4.92223,6.5663,8.35175,10.0352,11.0505,
mpc_x8.76912,8.76912,17.5401,26.2625,34.9871,43.6945,52.3695,61.0044,69.6116,78.2422,86.9871,
mpc_y0,0,0.283703,1.3024,2.35668,3.59199,5.07447,6.80218,8.68458,10.4746,11.5991,
mpc_x8.75191,8.75191,17.5059,26.2102,34.9124,43.5927,52.2356,60.8341,69.4021,77.9941,86.7071,
mpc_y0,0,0.271775,1.29365,2.38595,3.68513,5.24863,7.06694,9.04416,10.932,12.1634,
mpc_x8.73258,8.73258,17.467,26.1483,34.8249,43.476,52.0852,60.6453,69.171,77.7195,86.3959,
mpc_y0,0,0.273308,1.32358,2.46295,3.82481,5.46399,7.36881,9.44201,11.4354,12.7837,
mpc_x8.71088,8.71088,17.4232,26.0775,34.7246,43.3427,51.9146,60.4327,68.9129,77.4153,86.0528,
mpc_y0,0,0.278641,1.36931,2.56377,3.9934,5.71092,7.70259,9.86961,11.9632,13.4182,
mpc_x8.68867,8.68867,17.3785,26.0037,34.6195,43.2029,51.7358,60.2107,68.6444,77.1007,85.6996,
mpc_y0,0,0.288481,1.43069,2.68724,4.18876,5.9864,8.06449,10.3224,12.5099,14.0592,
mpc_x8.66309,8.66309,17.3262,25.9166,34.4953,43.0372,51.5229,59.9445,68.3201,76.7181,85.2694,
mpc_y0,0,0.318502,1.52574,2.8567,4.44382,6.33832,8.52347,10.8968,13.2046,14.871,
mpc_x8.64104,8.64104,17.2822,25.8383,34.3819,42.8857,51.3298,59.7066,68.0366,76.3924,84.9124,
mpc_y0,0,0.316884,1.60438,3.01336,4.68025,6.6565,8.92343,11.3749,13.7511,15.4622,
mpc_x8.61832,8.61832,17.2361,25.7561,34.2627,42.7272,51.1287,59.4602,67.7444,76.0583,84.547,
